source_center,destination_center,median_delay_ratio,mean_actual_time,trip_count,breach_rate,median_distance,median_osrm_time,is_chronic,sla_breach_volume
IND000000AAL,IND411033AAA,2.1666666666666665,40.370370370370374,27,1.0,14.1488,15.0,1,27.0
IND000000AAS,IND783370AAC,1.8333333333333335,30.5,18,1.0,20.94415,14.5,1,18.0
IND000000AAZ,IND444203AAA,3.2083333333333335,95.66666666666667,3,1.0,32.8635,24.0,0,3.0
IND000000AAZ,IND444303AAA,2.266183574879227,79.5,2,1.0,46.85345,34.0,0,2.0
IND000000ABA,IND683565AAA,1.0,21.6,5,0.2,18.699,21.0,0,1.0
IND000000ABD,IND562132AAA,1.4285714285714286,53.8125,144,0.7638888888888888,29.4662,29.0,1,110.0
IND000000ABG,IND501359AAF,2.090909090909091,48.37931034482759,29,0.9310344827586207,11.3145,11.0,1,27.0
IND000000ACA,IND140406AAA,1.7421052631578946,21.5,6,1.0,22.3552,15.0,1,6.0
IND000000ACA,IND142001AAB,1.5,24.40625,32,0.90625,22.734099999999998,16.0,1,29.0
IND000000ACA,IND142401AAA,2.40625,33.333333333333336,12,0.8333333333333334,21.7502,15.5,1,10.0
IND000000ACA,IND143001AAA,1.625,26.714285714285715,7,1.0,25.1575,17.0,1,7.0
IND000000ACA,IND144001AAB,1.6111111111111112,28.88095238095238,42,0.9761904761904762,25.20265,17.0,1,41.0
IND000000ACA,IND144514AAA,1.2487179487179487,66.75,24,0.5416666666666666,30.464000000000002,34.5,1,13.0
IND000000ACA,IND147301AAA,2.3202614379084965,40.0,4,1.0,23.08685,17.0,0,4.0
IND000000ACA,IND152026AAA,1.411764705882353,25.142857142857142,7,0.8571428571428571,22.7161,17.0,1,6.0
IND000000ACA,IND160002AAC,1.875,33.64609053497942,243,0.9670781893004116,22.3655,15.0,1,235.0
IND000000ACB,IND000000AEL,1.7,22.782178217821784,101,0.8316831683168316,11.2197,11.0,1,84.0
IND000000ACB,IND110024AAA,1.7571428571428571,22.36111111111111,36,0.9166666666666666,12.1812,12.0,1,33.0
IND000000ACB,IND110030AAD,1.577777777777778,19.12962962962963,108,0.7222222222222222,10.3995,9.0,1,78.0
IND000000ACB,IND110037AAK,1.5,18.0188679245283,106,0.7924528301886793,10.20955,9.0,1,84.0
IND000000ACB,IND110043AAA,1.9,23.23076923076923,39,0.7948717948717948,10.0493,9.0,1,30.999999999999996
IND000000ACB,IND110043AAC,1.5555555555555556,20.681818181818183,44,0.9772727272727273,13.8133,13.0,1,43.0
IND000000ACB,IND110052AAA,1.5,14.285714285714286,14,0.7857142857142857,9.8728,9.0,1,11.0
